Factor     	Window Type    		Value       	P-value	sig
Meeting Format	Path Anchor  	Shared Screen  		Distance    	0.5034	   
Meeting Format	Path Anchor  	Shared Screen  		Theta       	0.7610	   
Meeting Format	Path Anchor  	Shared Screen  		Phi         	0.6926	   
Meeting Format	Path Anchor  	Shared Screen  		Transparency	0.0736	   
Meeting Format	Path Anchor  	Speaker's Video		Size        	0.1285	   
Meeting Format	Path Anchor  	Speaker's Video		Distance    	0.6071	   
Meeting Format	Path Anchor  	Speaker's Video		Theta       	0.5296	   
Meeting Format	Path Anchor  	Speaker's Video		Phi         	0.8192	   
Meeting Format	Path Anchor  	Speaker's Video		Transparency	0.0844	   
Meeting Format	Head Anchor  	Shared Screen  		Size        	0.0593	   
Meeting Format	Head Anchor  	Shared Screen  		Distance    	0.3758	   
Meeting Format	Head Anchor  	Shared Screen  		Theta       	0.2192	   
Meeting Format	Head Anchor  	Shared Screen  		Phi         	0.6682	   
Meeting Format	Head Anchor  	Shared Screen  		Transparency	0.3078	   
Meeting Format	Head Anchor  	Speaker's Video		Size        	0.0045	** 
Meeting Format	Head Anchor  	Speaker's Video		Distance    	0.7151	   
Meeting Format	Head Anchor  	Speaker's Video		Theta       	0.0386	*  
Meeting Format	Head Anchor  	Speaker's Video		Phi         	0.9584	   
Meeting Format	Head Anchor  	Speaker's Video		Transparency	0.0218	*
